Feature,SpearmanR,P-value
52226,0.04348397787967622,0.15912230787359768
53345,0.08965773289144595,0.003641677964505456
53443,0.07883941882654613,0.010599729831562578
61171,0.05447712645422171,0.07765315648452005
68892,0.003526772162570225,0.9091230790551412
74426,-0.12159035689497813,7.816794632598411e-05
84112,0.023403563361266116,0.448712888863372
84135,0.05160439914436347,0.09466332494853232
88431,-0.12347937810602932,6.026134664697779e-05
100886,0.11718417521533535,0.00014134799724421104
102148,0.026453324751931143,0.39182383013880595
106588,-0.03149843531660768,0.30786922828145324
113107,-0.025934074707613292,0.401188628755219
116085,0.0037702170695459586,0.9028800817857106
154046,0.1611888646501236,1.5105483145240937e-07
154288,0.10917388739643172,0.0003940715694889823
165179,-0.0572831656674223,0.06352493348906035
166486,-0.14442551538133522,2.614336867597388e-06
169435,-0.0023236016851869057,0.9400526265621085
187327,0.04299597366589327,0.1638578783361368
204516,0.09463224272951343,0.002142928019455821
208479,0.07790739874491967,0.011559289262956938
214856,-0.1782956687481428,5.983093348343747e-09
216816,-0.09088875393342054,0.00320119586116623
218538,-0.3380655169948253,1.7406684773286844e-29
239935,0.12065115756009603,8.883878592557515e-05
246787,-0.010481342821969972,0.7344296200889971
261299,0.051612197342609106,0.09461340817346292
291644,0.0407872891577322,0.1866232565347754
291645,0.01999618459842609,0.5174744548208938
292800,0.0018540959396713224,0.9521492120107238
301301,-0.11398159645096281,0.00021467166204376938
310297,0.004154820905660133,0.893029507675958
310298,-0.027223482388762866,0.3781802311168201
322095,0.016906522390849086,0.5842272489206981
328812,0.05813213620783714,0.05969422339566183
328813,-0.08513339397283028,0.00577370014052535
328814,0.15344311653483536,5.85874866454643e-07
329854,0.1625886521666153,1.1740821084151798e-07
333367,0.031802023266980235,0.3032277414525761
338188,0.04106660098385183,0.18362179795593753
341694,0.0009112357406529034,0.9764720015146201
357276,-0.06509740324774788,0.03493407158426259
358743,0.007222025484580811,0.8151832048462857
360807,-0.2941721435525457,2.0931189442593757e-22
363265,-0.10064513138588081,0.0010919945005841976
371601,-0.10636940752698214,0.0005555079267212658
387090,0.14394675404319104,2.8234481290755705e-06
387661,8.137459337664666e-05,0.9978986159471206
410072,0.11240561008099294,0.0002626577695783612
411489,-0.030372154015406157,0.32549679831096623
446660,-0.08185468640531046,0.007961698729606047
454154,0.1308104513126093,2.1189204844622147e-05
454155,0.06576598209353504,0.03310313673533419
457412,0.07265114099443286,0.018548951302734484
457421,0.03688274178579198,0.23243096781441017
457422,0.09350998813932888,0.002420483877502717
469610,-0.0297233160343967,0.33594368325352575
469614,0.07932736923398946,0.010126134946379404
471189,-0.04281970845602642,0.1655941697350246
487173,0.10120522373279416,0.0010236208418276948
487174,-0.10353254226315754,0.0007797791435920317
487175,-0.017021515175807612,0.5816727049690484
552398,-0.044274699916392185,0.15166976381160796
626929,-0.031107996975216854,0.313907211468067
626932,0.1425101510589259,3.5515146830177523e-06
626935,0.16197363625272226,1.3118866051111282e-07
626940,0.12116291325238378,8.286494616937364e-05
649756,-0.02046079293491477,0.5077885420424002
658081,0.038985337988402376,0.20686082965496314
658082,0.09611495979820153,0.0018208771274561156
658085,0.018575275879793317,0.5476783779688694
658086,0.1296034159601583,2.5266462818722022e-05
658087,0.047681296370043855,0.12256689158678111
658089,-0.012472259446386623,0.6864467937159706
658655,-0.014222888266017876,0.6452660381438386
658657,0.12144379268649128,7.974941406933898e-05
665950,0.01594888136012363,0.6057007099224687
665951,-0.005736596026671334,0.8527058543416469
674529,-0.12516435661665634,4.763025673896657e-05
751585,-0.1485749741331613,1.3280720580156812e-06
1070699,0.03903872250418454,0.20623927106609036
1099853,-0.016028272474751824,0.6039071426575306
1118060,0.04669366391618881,0.13051600813074882
1118061,-0.013930161412644885,0.6520810599226856
1161942,0.025004952178655362,0.41827676750993414
1288121,0.16452230929862635,8.259984612424987e-08
